Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
24/11/2004;7.4652535;13.60660217;21.62;15.8;21.16;9.873826348;26.03259418;45.34569288;36.96999247;17;12.44;31.29813977;17.15;49.9259542;12.27104998;18.70226549;7.476472419;5.787761351;21.42576842;21.61476082;26.77130435;13.6;29.27791563;36.45093283;28.82344954;33.5;8.76416;4.01;16.83;7;4.71;28.29438066;0.643448782;3.811195499;3.430546875;11.16739674;17.12612973;2.358951724;15.50463296;12.37;12.60166077;18.43215265;13.57758621;32.03600159;2.406703375;1.669361446;5.600509796;33.5;2.16;19.1632;19.72;8.209932117;6.834820883;27.30156313;3.485255474;13.25623865;43.4203141;11.9;13.82;3.63235915
25/11/2004;7.790805908;13.66584127;21.62;15.8;21.38;9.888457852;26.58064879;45.04135937;36.56916133;17;12.21;31.69431875;17.15;49.9259542;12.73901375;18.70226549;7.476472419;5.867045753;22.49936842;22.29348519;26.77130435;13.58;29.27791563;36.45093283;29.64767339;33.02;8.76416;4.04;16.81;7;4.7;28.81086539;0.643448782;3.811195499;3.49453125;11.16739674;17.12612973;2.358951724;15.50463296;12.56;12.60166077;17.59542993;13.57758621;32.71228935;2.406703375;1.742531509;5.900537106;33.5;2.24;18.66666667;19.72;8.456255474;6.969446143;27.96745491;3.485255474;13.25623865;43.4203141;11.9;13.98;3.6423405
26/11/2004;7.70661132;13.96207664;21.62;15.8;21.91;9.790914495;26.58064879;42.18062439;36.96999247;17;12.35;31.69431875;17.15;49.9259542;12.89500168;18.70226549;7.665750202;5.787761351;22.80244211;22.60152164;26.77130435;13.99;29.27791563;36.45093283;29.62816514;32.76;8.76416;4.14;17.15;7;4.81;28.51893924;0.643448782;3.811195499;3.59296875;11.16739674;17.12612973;2.358951724;15.50463296;13.04;12.60166077;18.03198092;13.53735632;33.06796661;2.406703375;1.723561493;5.863033692;33.5;2.32;18.29333333;19.72;8.68480292;7.041936667;28.41138277;3.485255474;13.25623865;43.4203141;11.9;14;3.6393889
29/11/2004;7.611190786;13.87319805;21.62;15.8;22.08;9.754335736;26.4810025;41.99802428;35.63388866;17;12.37;31.19909502;17.15;49.9259542;12.58302583;18.70226549;7.665750202;5.708476949;22.08842105;22.26738041;26.77130435;14.04;29.27791563;36.45093283;30.08660917;32.71;8.76416;4.18;17.39;7;4.77;27.84526351;0.643448782;3.811195499;3.54375;11.16739674;17.15481671;2.358951724;15.50463296;13.38;12.60166077;17.58330352;13.55747126;33.01286169;2.406703375;1.707301479;5.765524816;33.5;2.12;17.91875556;19.72;8.702578832;7.00051351;29.15126253;3.485255474;13.25623865;43.4203141;11.9;14;3.6498936
30/11/2004;7.745902128;13.88309118;21.62;15.8;22.25;9.851879093;26.45609093;42.85015811;35.63388866;17;12.33;31.27337858;17.15;49.9259542;13.01979202;18.70226549;7.665750202;5.589550346;22.60210526;22.68505695;26.77130435;13.85;29.27791563;36.45093283;31.21808807;31.82;8.76416;4.25;17.7;7;4.8;28.29438066;0.643448782;3.811195499;3.583125;11.16739674;17.24087767;2.358951724;15.50463296;13.4;12.60166077;17.40140727;13.31609195;33.4136248;2.406703375;1.728981497;5.808028685;33.5;2.12;18.1664;19.72;8.76860365;7.186917716;29.07727455;3.485255474;13.25623865;43.4203141;11.9;14;3.611888
01/12/2004;8.150036152;13.96207664;21.62;15.8;22.91;10.04696581;26.23188677;42.6066913;35.63388866;17;12.55;31.49622926;17.15;49.9259542;13.07178799;18.70226549;7.760389094;5.708476949;22.75621053;22.4501139;26.77130435;13.7;29.27791563;36.45093283;31.20345688;33.5;8.76416;4.3;18.05;7;4.91;28.29438066;0.643448782;3.811195499;3.633328125;11.16739674;17.58512148;2.358951724;15.50463296;13.3;12.60166077;16.97698271;13.17528736;33.65909221;2.406703375;1.780471542;5.980544389;33.5;2.12;18.39288889;19.72;8.634014599;7.26976403;28.85531062;3.485255474;13.25623865;43.4203141;11.9;14.02;3.616766
02/12/2004;8.262295603;14.04106211;21.62;15.8;23.87;10.30301712;26.65538351;42.91102481;37.41090673;17;12.74;31.86764706;17.15;49.9259542;13.01979202;18.70226549;7.760389094;5.629192547;23.47536842;23.25414123;26.77130435;13.97;29.27791563;36.45093283;30.77427523;35.2;8.76416;4.39;18.45;7;4.91;28.42911581;0.643448782;3.811195499;3.740625;11.16739674;17.49906053;2.358951724;15.50463296;13.06;12.60166077;17.40140727;13.14511494;33.31343402;2.406703375;1.737111504;5.870534375;33.5;2.16;18.80355556;19.72;8.463873723;7.104071402;29.00328657;3.485255474;13.25623865;43.04600105;11.9;13.74;3.625364
03/12/2004;8.329651273;14.12004757;21.62;15.8;24.36;10.52248967;26.82976453;43.15449162;37.41090673;17;13.06;32.93237808;17.15;49.9259542;13.35256625;18.70226549;7.760389094;5.589550346;24.86231579;24.68468337;26.77130435;13.87;29.27791563;36.45093283;31.12054679;36.94;8.76416;4.48;18.72;7;5.08;28.5413951;0.643448782;3.811195499;3.818390625;11.16739674;17.1835037;2.358951724;15.50463296;13.06;12.60166077;17.53479785;13.17528736;32.31152623;2.406703375;1.7316915;5.833030961;33.5;2.16;18.79111111;19.72;8.667027007;7.391962343;28.70733467;3.485255474;13.25623865;43.4203141;11.9;13.7;3.6440159
06/12/2004;8.217391822;14.81125015;21.62;15.8;24.79;10.53468259;27.65184645;43.09362492;36.56916133;17;13.38;33.67026144;17.15;49.9259542;13.53975176;18.70226549;7.760389094;5.827403552;24.09178947;24.17302961;26.77130435;14;29.27791563;36.45093283;30.91083303;36.21;8.76416;4.49;19.1;7;5.4;28.29438066;0.643448782;3.811195499;3.788859375;11.16739674;17.21219068;2.358951724;15.50463296;13.22;12.60166077;17.53479785;13.23563218;31.9859062;2.406703375;1.756081521;5.885535741;33.5;2.16;18.72888889;19.72;8.583226277;7.642572442;29.2252505;3.485255474;13.25623865;43.4203141;11.9;13.7;3.64416393
07/12/2004;7.97042103;14.71251832;21.62;15.8;23.94;10.19084226;27.47746544;42.6066913;36.56916133;17;13.2;31.84288587;17.15;49.9259542;12.47903388;18.70226549;7.760389094;5.787761351;21.72884211;21.93846014;26.77130435;14;29.27791563;36.45093283;29.94517431;36.59;8.76416;4.43;18.77;7;5.37;27.66561665;0.643448782;3.811195499;3.743578125;11.16739674;17.24087767;2.358951724;15.50463296;13.96;12.60166077;17.58330352;13.37643678;32.53695548;2.406703375;1.718141488;5.808028685;33.5;2.12;18.20622222;19.72;8.016936496;7.478950972;29.15126253;3.485255474;13.67049358;43.4203141;11.9;13.52;3.6982764
08/12/2004;7.768354018;14.72237156;21.62;15.8;23.89;10.08354457;27.10379183;42.6066913;36.56916133;17;13;30.97624434;17.15;49.9259542;11.90707816;18.70226549;7.760389094;5.787761351;18.90357895;19.31753986;26.77130435;14.06;29.27791563;36.45093283;29.89640367;36.51;8.76416;4.26;18.8;7;5.46;27.93508694;0.643448782;3.811195499;3.826265625;11.16739674;17.29825163;2.358951724;15.50463296;14.21;12.60166077;18.18962433;13.14511494;33.23829094;2.406703375;1.710011481;5.810528913;33.5;2.12;18.536;19.72;8.057567153;7.704707177;29.5212024;3.485255474;13.69535192;43.4203141;11.9;13.68;3.6796783
09/12/2004;7.824483743;14.51501477;21.62;15.8;23.81;9.534863181;26.23188677;42.4849579;37.41090673;17;12.93;31.44670689;17.15;49.9259542;11.418316;18.70226549;7.760389094;5.708476949;18.74947368;19.10870159;26.77130435;14.35;29.27791563;36.45093283;29.01853211;35.6;8.76416;4.27;18.85;7;5.2;26.49791205;0.643448782;3.811195499;3.82921875;11.16739674;17.24087767;2.358951724;15.50463296;13.72;12.60166077;16.97698271;12.52155172;32.71228935;2.406703375;1.677491453;5.650514347;33.5;2.12;18.29208889;19.72;7.955990511;7.661212862;29.15126253;3.485255474;13.69535192;43.4203141;11.9;13.93;3.69926001
10/12/2004;8.194939932;14.67302559;21.62;15.8;24.61;9.534863181;26.4810025;42.5458246;28.49909431;17;13.05;33.6256913;17.15;49.9259542;11.85508219;18.70226549;7.760389094;5.708476949;18.59536842;19.00428246;26.77130435;14.6;29.27791563;36.45093283;29.84763303;37.5;8.76416;4.49;19.5;7;5.14;26.94253803;0.643448782;3.811195499;3.8390625;11.16739674;17.24087767;2.358951724;15.50463296;14;12.60166077;16.97698271;12.88362069;33.12307154;2.406703375;1.696461469;5.745522996;33.5;2.12;18.91431111;19.72;8.024554745;7.76891307;29.07727455;3.485255474;13.69535192;43.79462715;11.9;14.26;3.66928918
13/12/2004;8.138810206;14.73226468;21.62;15.8;25.4;9.754335736;27.40273071;42.24149109;38.30609628;17;13.49;33.6653092;17.15;49.9259542;12.15665884;18.70226549;7.760389094;5.708476949;19.00631579;19.39585421;26.77130435;14.7;29.27791563;36.45093283;31.21321101;38;8.76416;4.64;19.85;7;5.21;26.72247063;0.643448782;3.811195499;3.8548125;11.16739674;17.24087767;2.358951724;15.50463296;14.39;12.60166077;16.3706619;13.03448276;32.81248013;2.406703375;1.701881474;5.780526182;33.5;2.12;18.72764444;19.72;8.27849635;7.787553491;29.00328657;3.485255474;13.69535192;43.4203141;11.9;14.52;3.6701184
14/12/2004;8.352103164;15.10549094;21.62;15.8;16.75;9.766528655;27.82622746;41.69369077;38.30609628;17;13.62;33.56131222;17.15;49.9259542;12.35424354;18.70226549;7.760389094;5.708476949;19.74602105;19.86574032;26.77130435;14.8;29.27791563;36.45093283;31.42780183;40;8.76416;4.65;19.95;7;5.34;28.28090715;0.643448782;3.811195499;3.898125;11.16739674;17.32693862;2.358951724;15.50463296;14.32;12.60166077;17.20738462;13.08477011;33.05794754;2.406703375;1.718141488;5.830530734;33.5;2.12;18.79111111;19.72;8.405467153;7.891111383;29.29923848;3.485255474;13.69535192;43.79462715;11.9;14.7;3.6770088
15/12/2004;8.352103164;14.98126835;21.62;15.8;16.43;9.925036611;27.30308442;42.05889098;38.30609628;17;13.7;33.41769734;17.15;49.9259542;12.21905401;18.70226549;7.855027985;5.708476949;19.98231579;20.29385877;26.77130435;14.49;29.27791563;36.45093283;30.82304587;39.26;8.76416;4.61;19.85;7;5.1;28.78840953;0.643448782;3.811195499;3.84496875;11.16739674;17.38431259;2.358951724;15.50463296;14;12.60166077;16.85571855;13.47701149;33.08800477;2.406703375;1.734401502;5.863033692;33.5;2.12;18.76622222;19.72;8.494346715;7.849688226;28.85531062;3.485255474;13.69535192;43.79462715;11.9;14.62;3.6499896
16/12/2004;8.251069658;15.02850006;21.62;15.8;16.5;10.4273849;26.73011823;40.47635674;40.08311435;17;13.73;33.67521368;17.15;49.9259542;12.36464274;18.70226549;7.855027985;5.708476949;20.07991579;20.41394077;26.77130435;14.45;29.27791563;36.45093283;30.9693578;39.3;8.76416;4.56;19.85;7;5.31;28.29438066;0.643448782;3.811195499;3.85875;11.16739674;17.47037354;2.358951724;15.50463296;13.96;12.60166077;16.85571855;13.97988506;33.06295707;2.406703375;1.761501525;5.975543934;33.5;2.12;18.91555556;19.72;8.595923358;7.725418755;28.9292986;3.485255474;13.69535192;43.79462715;11.9;14.99;3.6301804
17/12/2004;8.194939932;14.71251832;21.62;15.8;15.87;10.36398172;27.2283497;37.43302164;39.1879248;17;13.75;33.22951232;17.15;49.9259542;12.20865481;18.70226549;7.855027985;5.74811915;20.14155789;20.62277904;26.77130435;14.64;29.27791563;36.45093283;30.67673394;39;8.76416;4.47;19.58;7;5.21;28.60876267;0.643448782;3.811195499;3.887296875;11.16739674;17.49906053;2.358951724;15.50463296;14.2;12.60166077;17.32864878;13.96982759;32.10613514;2.406703375;1.734401502;5.920538927;33.5;2.24;18.74257778;19.72;8.616238686;7.683995598;28.70733467;3.485255474;13.69535192;43.79462715;11.9;14.91;3.6088584
20/12/2004;8.077067508;14.51521423;21.62;15.8;15.62;10.3054557;26.40626778;37.55475505;39.1879248;17;13.62;32.98190045;17.15;49.9259542;12.27104998;18.70226549;7.855027985;5.74811915;19.95663158;20.51835991;26.77130435;14.85;29.27791563;36.45093283;30.43288073;39.3;8.76416;4.44;19.27;7;5.35;28.60876267;0.643448782;3.811195499;3.832171875;11.16739674;17.47037354;2.358951724;15.50463296;14.67;12.60166077;17.32864878;13.69827586;32.61209857;2.406703375;1.750661516;5.913038244;33.5;2.12;18.52977778;19.72;8.36229708;7.76891307;28.11543086;3.485255474;13.69535192;44.54325326;11.9;14.99;3.586779
21/12/2004;8.295973438;14.73226468;21.62;15.8;15.96;10.72976931;26.97923397;38.95468919;40.08311435;17;13.65;33.13046757;17.15;49.9259542;12.36464274;18.70226549;7.855027985;5.708476949;20.13642105;20.64888383;26.77130435;15.01;29.27791563;36.45093283;30.58406972;40.53;8.76416;4.48;19.5;7;5.36;28.42911581;0.643448782;3.811195499;3.849890625;11.16739674;17.47037354;2.358951724;15.50463296;14.4;12.60166077;16.94060346;13.86925287;32.91267091;2.406703375;1.794021554;6.038049623;33.5;2.12;18.79111111;19.72;8.507043796;7.828976648;29.07727455;3.485255474;13.69535192;44.54325326;11.9;15.5;3.6097714
22/12/2004;8.419458834;14.49526841;21.62;15.8;16.12;10.81511975;26.90449925;39.74595631;28.49909431;17;13.81;32.43715435;17.15;49.9259542;11.91747736;18.70226549;7.665750202;5.787761351;19.36589474;20.10068337;26.77130435;15.1;29.27791563;36.45093283;30.48165138;41.51;8.76416;4.58;19.92;7;5.23;28.29438066;0.643448782;3.811195499;3.8311875;11.16739674;17.41299957;2.358951724;15.50463296;14.2;12.60166077;17.00123554;13.97988506;32.9627663;2.406703375;1.77776154;5.958042341;33.5;2.12;18.79111111;19.72;8.43340073;7.491377919;28.85531062;3.485255474;13.69535192;44.54325326;11.9;15.45;3.6226645
23/12/2004;8.565396121;14.4757215;21.62;15.8;16.37;10.85169851;27.00414554;39.92855642;28.49909431;17;13.62;32.43715435;17.15;49.9259542;11.95907414;18.70226549;7.665750202;5.867045753;19.31966316;19.86574032;26.77130435;15.92;29.27791563;36.45093283;30.89620183;44.31;8.76416;4.63;20.3;7;5.21;27.4680051;0.643448782;3.811195499;3.90796875;11.16739674;16.49501607;2.358951724;15.50463296;14.9;12.60166077;17.21951103;14.09051724;32.91768045;2.406703375;1.799441558;6.040549851;33.5;2.32;19.28888889;19.72;8.461334307;7.559726128;27.74549098;3.485255474;13.69535192;44.54325326;11.9;15.68;3.65080695
24/12/2004;8.565396121;14.4757215;21.62;15.8;16.37;10.85169851;27.00414554;39.92855642;28.49909431;17;13.62;32.43715435;17.15;49.9259542;11.95907414;18.70226549;7.665750202;5.867045753;19.31966316;19.86574032;26.77130435;15.92;29.27791563;36.45093283;30.89620183;44.31;8.76416;4.63;20.3;7;5.21;27.4680051;0.643448782;3.811195499;3.90796875;11.16739674;16.49501607;2.358951724;15.50463296;14.9;12.60166077;17.21951103;14.09051724;32.91768045;2.406703375;1.799441558;6.040549851;33.5;2.32;19.28888889;19.72;8.461334307;7.559726128;27.74549098;3.485255474;13.69535192;44.54325326;11.9;15.68;3.6411921
27/12/2004;8.756237188;14.43602931;21.62;15.8;16.32;10.85169851;27.20343813;40.05028982;28.49909431;17;14;32.93237808;17.15;49.9259542;11.93827575;18.70226549;7.760389094;5.906687954;19.13473684;19.63079727;26.77130435;16.13;29.27791563;36.45093283;31.21321101;43.5;8.76416;4.58;20;7;5.2;27.84526351;0.643448782;3.811195499;3.92765625;11.16739674;16.40895512;2.358951724;15.50463296;15.4;12.60166077;17.34077519;13.97988506;33.28838633;2.406703375;1.794021554;6.048050534;33.5;2.32;19.35235556;19.72;8.463873723;7.466524025;27.15358717;3.485255474;16.90170202;44.54325326;11.9;15.62;3.65956875
28/12/2004;8.756237188;14.71251832;21.62;15.8;16.38;10.72976931;27.40273071;39.56335621;28.49909431;17;14.29;32.29353947;17.15;49.9259542;12.02146931;18.70226549;7.760389094;5.946330155;18.95494737;19.42717995;26.77130435;15.93;29.27791563;36.45093283;31.98378716;42.7;8.76416;4.68;20.2;7;5.34;27.89017523;0.643448782;3.811195499;3.92765625;11.16739674;16.52370305;2.358951724;15.50463296;15.74;12.60166077;18.00772809;14.11063218;33.26333863;2.406703375;1.807571565;6.058051444;33.5;2.12;19.60622222;19.72;8.585765693;7.456168236;27.67150301;3.485255474;16.98455681;45.29187936;11.9;15.95;3.66067183
29/12/2004;8.756237188;14.75201105;21.62;15.8;16.25;10.74196223;27.42764229;39.80682302;28.49909431;17;14.45;32.09049774;17.15;49.9259542;12.11506206;18.70226549;7.760389094;5.985972356;19.23747368;19.78742597;26.77130435;15.8;29.27791563;36.45093283;32.40321468;42;8.76416;4.67;20.1;7;5.33;27.71501954;0.643448782;3.811195499;3.981796875;11.16739674;16.40895512;2.358951724;15.50463296;15.8;12.60166077;17.34077519;14;33.28838633;2.406703375;1.823831579;6.118056906;33.5;2.28;19.60622222;19.72;8.570529197;7.425100868;27.59751503;3.485255474;16.98455681;45.29187936;11.9;16.03;3.6276262
30/12/2004;8.868496639;14.61378649;21.62;15.8;16.06;10.66880471;26.97923397;40.41549003;28.49909431;17;14.52;32.14002011;17.15;49.9259542;12.06306609;18.70226549;7.760389094;5.906687954;19.77684211;20.46615034;26.77130435;15.8;29.27791563;36.45093283;32.87141284;42.25;8.76416;4.6;19.95;7;5.4;28.13269849;0.643448782;3.811195499;3.9965625;11.16739674;16.60976401;2.358951724;15.50463296;15.5;12.60166077;17.42566011;13.77873563;34.41553259;2.406703375;1.804861563;6.07305281;33.5;2.28;19.59377778;19.72;8.598462774;7.377464238;28.11543086;3.485255474;16.98455681;43.79462715;11.9;16.04;3.61803247
31/12/2004;8.868496639;14.61378649;21.62;15.8;16.06;10.66880471;26.97923397;40.41549003;28.49909431;17;14.52;32.14002011;17.15;49.9259542;12.06306609;18.70226549;7.760389094;5.906687954;19.77684211;20.46615034;26.77130435;15.8;29.27791563;36.45093283;32.87141284;42.25;8.76416;4.6;19.95;7;5.4;28.13269849;0.643448782;3.811195499;3.9965625;11.16739674;16.60976401;2.358951724;15.50463296;15.5;12.60166077;17.42566011;13.77873563;34.41553259;2.406703375;1.804861563;6.07305281;33.5;2.28;19.59377778;19.72;8.598462774;7.377464238;28.11543086;3.485255474;16.98455681;43.79462715;11.9;16.04;3.5999424
03/01/2005;8.868496639;15.1252373;21.62;15.8;16.57;10.30301712;27.40273071;39.68508961;28.49909431;17;14.92;31.32290096;17.15;49.9259542;11.88627977;18.70226549;7.760389094;6.223825562;18.90357895;19.44284282;26.77130435;15.9;29.27791563;36.45093283;32.18862385;42.5;8.76416;4.66;20.4;7;5.38;27.39614636;0.643448782;3.811195499;3.983765625;11.16739674;16.46632909;2.358951724;15.50463296;15.7;12.60166077;17.52267144;13.39655172;34.01476948;2.406703375;1.737111504;5.888035968;33.5;2.28;18.60444444;19.72;8.245483942;7.406460447;27.74549098;3.485255474;16.98455681;44.54325326;11.9;15.65;3.60309935
04/01/2005;8.756237188;14.89023561;21.62;15.8;16.01;9.876264932;26.73011823;38.10255536;28.49909431;17;14.75;30.70387129;17.15;49.9259542;11.11673935;18.70226549;7.760389094;6.382394366;18.13305263;18.56050114;26.77130435;15.5;29.27791563;36.45093283;31.74968807;40;8.76416;4.66;20.15;7;5.35;25.95897147;0.643448782;3.811195499;3.90796875;11.16739674;16.49501607;2.358951724;15.50463296;14.6;12.60166077;16.98910912;12.57183908;32.55699364;2.406703375;1.7316915;5.818029596;33.5;2.12;18.54222222;19.72;7.922978102;7.311187187;26.26573146;3.485255474;16.98455681;44.91756631;11.9;15.15;3.6105601
05/01/2005;8.756237188;14.82114327;21.62;15.8;15.62;10.05915873;26.33153306;37.61562175;29.99904664;17;14.26;29.95608346;17.15;49.9259542;11.06474337;18.70226549;7.760389094;6.580605371;17.46526316;18.00707973;26.77130435;14.88;29.27791563;36.45093283;31.21321101;40.02;8.76416;4.6;19.95;7;5.31;26.72247063;0.643448782;3.811195499;3.9965625;11.16739674;16.40895512;2.358951724;15.50463296;14.65;12.60166077;16.97698271;12.5316092;32.81248013;2.406703375;1.72085149;5.795527547;33.5;2.12;18.97777778;19.72;7.803625547;7.3940335;25.89579158;3.485255474;16.98455681;44.91756631;11.9;14.92;3.5993068
06/01/2005;8.756237188;14.81125015;21.62;15.8;15.2;9.986001209;25.98277103;36.58088782;20.00186435;17;14.29;28.97058824;17.15;49.9259542;10.92955384;18.70226549;7.760389094;6.461678768;16.95671579;17.60506606;26.77130435;14.8;29.27791563;36.45093283;30.34997064;39.3;8.76416;4.56;19.7;7;5.21;25.50985431;0.643448782;3.811195499;4.046765625;11.16739674;16.35158115;2.358951724;15.50463296;14.86;12.60166077;16.7465808;12.28017241;32.31152623;2.406703375;1.737111504;5.813029141;33.5;2.04;18.60444444;19.72;7.73760073;7.383677711;25.2298998;3.485255474;16.98455681;44.91756631;11.9;14.93;3.58542714
07/01/2005;8.767463133;14.71251832;21.62;15.8;15.3;10.36398172;25.7336553;37.12868813;20.00186435;17;14.74;30.20369532;17.15;49.9259542;11.0231466;18.70226549;7.760389094;6.422036567;17.52176842;18.16892938;26.77130435;14.78;29.27791563;36.45093283;30.48652844;39.5;8.76416;4.57;19.67;7;5.28;25.42901323;0.643448782;3.811195499;4.103859375;11.16739674;16.46632909;2.358951724;15.50463296;14.6;12.60166077;16.98910912;12.77298851;32.11114467;2.406703375;1.745241511;5.838031416;33.5;2.12;18.67911111;19.72;7.854413869;7.352610344;25.5258517;3.485255474;16.98455681;44.91756631;11.9;15.52;3.5402448
10/01/2005;8.823592858;14.51501477;21.62;15.8;15.45;10.32740296;25.08595439;36.0330875;20.24935648;17;14.05;29.52028658;17.15;49.9259542;10.91915465;18.70226549;7.760389094;6.422036567;17.21355789;17.96009112;26.77130435;14.65;29.27791563;36.45093283;29.99394495;38.15;8.76416;4.48;19.8;7;5.25;24.43197315;0.643448782;3.811195499;4.1146875;11.16739674;16.46632909;2.358951724;15.50463296;14.3;12.60166077;16.97698271;12.21982759;31.53003816;2.406703375;1.739821507;5.763024589;33.5;2.2;18.10666667;19.72;7.973766423;7.217985084;25.00793587;3.485255474;16.98455681;44.91756631;11.9;15.37;3.5345559
11/01/2005;8.756237188;14.33749694;21.62;15.8;15.23;10.09086032;25.16068911;36.64175452;20.24935648;17;14;29.02011061;17.15;49.9259542;11.08554176;18.70226549;7.760389094;6.263467763;17.60909474;17.49542597;26.77130435;14.63;29.27791563;36.45093283;29.66230459;38.29;8.76416;4.5;19.53;7;5.25;26.04430373;0.643448782;3.811195499;4.06546875;11.16739674;16.40895512;2.358951724;15.50463296;13.8;12.60166077;16.61319022;12.09913793;31.20942766;2.406703375;1.750661516;5.825530279;33.5;2.2;18.60444444;19.72;8.100737226;7.13513877;25.96977956;3.485255474;16.98455681;44.91756631;11.9;15.43;3.56680791
12/01/2005;8.711333407;14.37698967;21.62;15.8;14.8;10.2908242;25.33507012;37.91995526;20.99933265;17;14.12;28.52983912;17.15;49.9259542;11.12713854;18.70226549;7.760389094;6.580605371;17.568;17.54763554;26.77130435;14.88;29.27791563;36.45093283;30.2329211;37.31;8.76416;4.45;19.25;7;5.4;25.85118335;0.643448782;3.811195499;4.070390625;11.16739674;16.46632909;2.358951724;15.50463296;13.8;12.60166077;16.3706619;12.01867816;31.0090461;2.406703375;1.745241511;5.79302732;33.5;1.96;18.56586667;19.72;8.209932117;7.145494559;26.85763527;3.485255474;16.98455681;44.54325326;11.9;15.48;3.58746575
13/01/2005;8.643977737;14.29780475;21.62;15.8;15.12;10.54687551;25.28524698;38.34602217;20.99933265;17;14.12;28.72297637;17.15;49.9259542;11.49111037;18.70226549;7.760389094;6.54096317;17.43444211;17.50064692;26.77130435;14.8;29.27791563;36.45093283;30.92058716;40;8.76416;4.52;19.8;7;5.25;25.42003088;0.643448782;3.811195499;3.9965625;11.16739674;16.4376421;2.358951724;15.50463296;13.81;12.60166077;16.72232797;11.91810345;31.0090461;2.406703375;1.772341535;5.850532554;33.5;2.04;18.79111111;19.72;8.550213869;7.133067612;27.3755511;3.485255474;16.98455681;44.91756631;11.9;16.17;3.5757696
14/01/2005;8.643977737;14.61378649;21.62;15.8;15.05;10.96143478;25.7336553;37.67648845;20.99933265;17;14.23;28.97058824;17.15;49.9259542;11.66789668;18.70226549;7.760389094;6.620247572;17.23410526;16.88979499;26.77130435;15;29.27791563;36.45093283;30.9693578;39.06;8.76416;4.48;19.9;7;5.25;25.15056059;0.643448782;3.811195499;3.956203125;11.16739674;16.46632909;2.358951724;15.50463296;13.8;12.60166077;16.73445438;11.71695402;31.05914149;2.406703375;1.783181544;5.880535285;33.5;1.96;18.66666667;19.72;8.854943796;7.104071402;27.0795992;3.485255474;16.98455681;44.16894021;11.9;16.75;3.5422068
17/01/2005;8.542944231;14.25831202;21.62;15.8;15;10.83950559;25.65892058;37.98082196;26.24916581;17;14.1;29.36181498;17.15;49.9259542;11.43911439;18.70226549;7.760389094;6.580605371;17.04404211;16.5504328;26.77130435;14.4;29.27791563;36.45093283;29.94517431;39.7;8.76416;4.44;19.6;7;5.17;24.92600201;0.643448782;3.811195499;3.991640625;11.16739674;16.4376421;2.358951724;15.50463296;13.82;12.60166077;16.24939773;11.34482759;30.95895072;2.406703375;1.764211528;5.845532099;33.5;1.92;18.23111111;19.72;8.854943796;6.940449933;26.48769539;3.485255474;15.7417825;44.54325326;11.9;16.62;3.5293967
18/01/2005;8.194939932;13.705334;21.62;15.8;15.56;10.74440081;25.85821317;37.00695473;26.24916581;17;13.93;27.98014077;17.15;49.9259542;11.12713854;18.70226549;7.760389094;6.422036567;16.43789474;16.18496583;26.77130435;14.75;29.27791563;36.45093283;29.26238532;39.3;8.76416;4.43;19.6;7;4.91;23.48433595;0.643448782;3.811195499;3.877453125;11.16739674;16.38026813;2.358951724;15.50463296;13.6;12.60166077;16.24939773;10.99281609;31.0090461;2.406703375;1.761501525;5.780526182;33.5;1.92;17.92248889;19.72;8.550213869;6.86588825;26.19174349;3.485255474;15.7417825;44.91756631;11.9;16.55;3.540789
19/01/2005;7.97042103;13.52761671;21.62;15.8;15.75;10.72976931;26.65538351;35.9722208;26.24916581;17;13.89;27.46015586;17.15;49.9259542;11.11673935;18.70226549;7.760389094;6.422036567;16.41221053;15.97612756;26.77130435;15.37;29.27791563;36.45093283;29.06730275;38.32;8.76416;4.51;19.95;7;4.91;24.20741457;0.643448782;3.811195499;3.838078125;11.16739674;16.46632909;2.358951724;15.50463296;13.4;12.60166077;16.73445438;11.36494253;30.5581876;2.406703375;1.772341535;5.815529368;33.5;1.92;18.54346667;19.72;8.616238686;6.787184252;27.00561122;3.485255474;15.7417825;44.91756631;11.9;16.42;3.52571
